publishedDate,title,source,url,neg,neu,pos,compound
2025-04-06 23:05:12,Is Walmart Inc. (WMT) the Best Counter Cyclical Stock to Buy According to Analysts?,Yahoo,https://finnhub.io/api/news?id=478d787db867d91ec635dea7d0a6ec4d0e02bd0ae3dc8db0add4b78a6eaa3b2a,0.0,0.82,0.18,0.9403
2025-04-06 22:14:00,Will Walmart's $2.3 Billion Advertising Bet Work Out Better Than Jet.com?,Yahoo,https://finnhub.io/api/news?id=46a58efa8236fdb208b79f3dfc40bdcd53a08b622a2d58c895c4708663eff17a,0.0,0.929,0.071,0.4939
2025-04-06 12:30:33,Why Trump tariffs have made it impossible to pick stocks,Yahoo,https://finnhub.io/api/news?id=5b9b2d84df69c8a2d1c6807f3ddd0a29fb354aa1c770613b675505aa3b8b5e3a,0.11,0.818,0.071,-0.2406
2025-04-05 17:43:32,Jim Cramer Sounds Alarm on Walmart (WMT): ‘I’m Concerned About the Quarter’,Yahoo,https://finnhub.io/api/news?id=a709b74756ab42e10678278533bbf9c16535c614264be2af5836d6f6cc660477,0.035,0.965,0.0,-0.34
2025-04-05 13:00:00,"Tesla's huge brand damage, Walmart's manager pay, Target follows Costco: Business news roundup",Yahoo,https://finnhub.io/api/news?id=d24492e195b2e81824dad5c79e7298431232d9a2ec4937a0d573c0b86d263096,0.175,0.758,0.067,-0.4019
2025-04-05 07:25:00,Where Will Walmart Stock Be in 1 Year?,Yahoo,https://finnhub.io/api/news?id=f9f77186aef2905e2cba64cf97455a6342360c85709c00a163671fdc2b9eecf6,0.0,0.821,0.179,0.5719
2025-04-18 19:09:12,Jim Cramer on Walmart Inc. (WMT): ‘Garden Variety Good’ Is More Than Enough,Yahoo,https://finnhub.io/api/news?id=e3924a47e38cc968d7bf7961279d24f3878bbd51c55a16760612bd25633eb17c,0.034,0.928,0.038,0.0772
2025-04-18 15:47:51,Discounted Walmart Shares Could Be Opportunity,Yahoo,https://finnhub.io/api/news?id=7bd55bbb195cb9efe919e45aec321e82f715b344d40ba0b9cf2825f3b21c4e8d,0.212,0.385,0.404,0.4588
2025-04-18 15:39:18,Is Walmart Inc. (WMT) the Best Performing Long Term Stock So Far in 2025?,Yahoo,https://finnhub.io/api/news?id=68f3f575efb6c67aabff9232d901033327b4b6b08c81c24c5aed942d37e413a8,0.0,0.842,0.158,0.9274
2025-04-18 11:03:00,7 Brew opens first walk-thru location in Walmart,Yahoo,https://finnhub.io/api/news?id=bf654be4874a9f07457a316392c2f26d9f1c2c52bc4eeb037109a5748c0c2590,0.0,0.917,0.083,0.4019
2025-04-18 03:13:55,Walmart Inc. (WMT): Among the Best Long Term Stocks to Buy According to Billionaires,Yahoo,https://finnhub.io/api/news?id=be5ea0d89ce2a42fcb07ee6e28581f747f16622d0e5f4ea36438e2b8cea279f7,0.0,0.825,0.175,0.9349
2025-04-17 17:33:19,Walmart (NYSE:WMT) Expands Regional Reach With Large Jacksonville Distribution Center,Yahoo,https://finnhub.io/api/news?id=2311a426c9e6f0dcdc24e454b4714446a4b1bfbf701e14b01759a8d280ab512d,0.03,0.851,0.119,0.7096
2025-04-17 14:48:51,RSPS: Consumer Staples Dashboard For April,SeekingAlpha,https://finnhub.io/api/news?id=df72db18853d19574e0986e8ac26807e6da4d980e8280315c0b7c4cce77c3b38,0.0,1.0,0.0,0.0
2025-04-17 14:48:15,What's Going On With Walmart Stock Today?,Benzinga,https://finnhub.io/api/news?id=2fdbf1348fdadf45dec6a05dd055d284b8acc15271e09d67be48a22d749cd591,0.0,0.905,0.095,0.3182
2025-04-17 14:00:00,"Walmart Opens New Distribution Center in Jacksonville, Florida",Yahoo,https://finnhub.io/api/news?id=1c7cc0da544b4305f59cce8bdb57e47c8b1c487d8c8a5a93f74d8430b5c03d29,0.0,0.9,0.1,0.8316
2025-04-17 11:16:35,Walmart makes same-day delivery more accessible with geospatial tech,Yahoo,https://finnhub.io/api/news?id=a5b40da73ff3bfc75a29e33b7a5bc4cc72bac07626a45751aabd86f48c590acf,0.055,0.849,0.096,0.2732
2025-04-17 10:30:00,SmartCentres Offers A Walmart-Backed High Dividend Yield,SeekingAlpha,https://finnhub.io/api/news?id=6fcc3bd796cef63ec6e269627fb4eb79101d2ef37d55930b64ee4053b6b99df1,0.0,0.928,0.072,0.3612
2025-04-17 09:00:46,Walmart will use geospatial tech to power delivery,Yahoo,https://finnhub.io/api/news?id=59bb6fa13ee260586125f949f71ba5debd0239a0f40bc18e86961dacedf5ae16,0.0,0.861,0.139,0.34
2025-04-17 08:15:00,Ports In The Storm: 3 REITs That Are Up Year-To-Date,SeekingAlpha,https://finnhub.io/api/news?id=40bb4a24e91c162ae96e599cdc1dabc263363a221bc6d3629453c4669770e6c7,0.0,1.0,0.0,0.0
2025-04-17 04:01:00,Big Companies Are Leaving Delaware. Can Its Governor Stop the Exodus?,Yahoo,https://finnhub.io/api/news?id=073e6174bb6b577f6442d341b74bb7c1d6ee91fd802d6908c4b792bd99745124,0.119,0.881,0.0,-0.6705
2025-04-17 03:10:00,Banks Outperformed For Q1 But Strike Cautious Tone For The Rest Of 2025,SeekingAlpha,https://finnhub.io/api/news?id=90062bfb281d6caa43bc28986752c2a9a4b13410ef8633f6c1737636dd2fea84,0.233,0.767,0.0,-0.3291
2025-04-16 21:10:38,Why Walmart Stock Slumped by 3% on Wednesday,Yahoo,https://finnhub.io/api/news?id=4608c0175d43eedfba2b92e929363c6ab131158d2895865f5557f8ce14f6a5f7,0.053,0.84,0.107,0.5994
2025-04-16 21:09:53,Is Walmart Inc. (WMT) the Best Blue Chip Stock to Buy According to Billionaires?,Yahoo,https://finnhub.io/api/news?id=3c3dd56d3a632ef0ca54d539f21f616c7e8dea555cce4bf5a128283fcea68ebd,0.047,0.797,0.156,0.8767
2025-04-16 17:40:00,Costco Bumps Dividend by 12%. It’s Still Lower Than Competitors.,MarketWatch,https://finnhub.io/api/news?id=c8c074d880e42b3518f21f0aac24c6cbd1a5a848c7fa0fb4120ae9d87fc803d4,0.196,0.804,0.0,-0.5267
2025-04-16 14:19:00,"Tariffs, Trump, and Turmoil",Yahoo,https://finnhub.io/api/news?id=8436752d0710ca5b7d5775434a70af10df6b7f47cc64ace6327998ce5e865fd1,0.095,0.847,0.058,-0.2732
2025-04-16 13:30:00,"NVIDIA Corp., Amgen share losses contribute to Dow's 300-point drop",MarketWatch,https://finnhub.io/api/news?id=758e8519124734f31818743bfa6519241d65321cf331d529704c97b743c88892,0.343,0.5,0.157,-0.6369
2025-04-16 11:00:35,"Walmart boosts tech presence in India with Chennai office deal, document shows",Yahoo,https://finnhub.io/api/news?id=937e959cdea8e4c2125903229f81a183270c8c3dbba19213cf50a1064a2417f0,0.0,0.908,0.092,0.8658
2025-04-16 06:58:05,XLP: The Winner Of The Market Rotation,SeekingAlpha,https://finnhub.io/api/news?id=ebb1a4d5e3f9457a4a13d639660b7ebe1fd24dc9d7304921b9d4b7c359dc489f,0.0,0.877,0.123,0.5859
2025-04-16 00:00:06,Walmart Bumps Manager Pay to Upwards of $620K — 5X More Than Before. CEO Says It's Time They 'Feel Like Owners' and Run It Like They Built It,Yahoo,https://finnhub.io/api/news?id=0234dec09ade3cf641a43b9bb2787ce124fd1e9ec2c02409b8bbc93b8f098fcf,0.038,0.83,0.133,0.8851
2025-04-15 17:32:05,Jim Cramer Sees Strength in Walmart Inc. (WMT) Despite Rate Worries – “Don’t Count Retail Out”,Yahoo,https://finnhub.io/api/news?id=b28bb3c5f63663ae1d10a97f11e58fc5b7965a19cc102be10347cc96645323fb,0.041,0.888,0.071,0.3252
2025-04-15 14:22:00,"Every Purchase Matters, With Fair Trade USA's Paul Rice",Yahoo,https://finnhub.io/api/news?id=fff40a68f32dbe798710d3f4dd4951b99efd6a45791b4951d6bb71488f5e63a2,0.026,0.746,0.227,0.9606
2025-04-15 14:02:05,Walmart Inc. (WMT): Among the High Growth Forever Dividend Stocks to Invest In,Yahoo,https://finnhub.io/api/news?id=cf782ef2b94785236d023ab0d65626863c30bddf58ae5d97feff3ce8791b3306,0.0,0.862,0.138,0.8625
2025-04-15 13:44:00,An Investor's Take on the Latest Tariff News,Yahoo,https://finnhub.io/api/news?id=5cd7b6d6584f2155966173e52deecda93652cab39c3163f597469eaf82130c6c,0.057,0.872,0.07,0.1531
2025-04-15 11:37:00,Albertsons Stock Drops After Earnings. It’s About the Outlook.,MarketWatch,https://finnhub.io/api/news?id=4b96015066f4dd178a9f4cdb429da2a15c8eb9eea93b3feb62f9cc04ccb96f36,0.0,1.0,0.0,0.0
2025-04-15 10:48:00,"As beauty continues to grow, TikTok Shop and Amazon will gain share",Yahoo,https://finnhub.io/api/news?id=53f08c69b5be6f8ea0ed9320a6e959450226e39ee66ec90bdc7edf34aa370fcf,0.0,0.636,0.364,0.9313
2025-04-15 08:47:00,Not So Fast. Large Institutional Investors Still Care About DEI.,MarketWatch,https://finnhub.io/api/news?id=8301487b3d8b96afb5522fa61bb76b20986c8e5e8642be0650d39b6b77d16161,0.0,0.738,0.262,0.7506
2025-04-15 07:15:00,PepsiCo's Valuation Hasn't Been This Low In A Decade - Time To Buy,SeekingAlpha,https://finnhub.io/api/news?id=a4b9377a33a8ef4c6882560a1c42e3c0503e447c0752d0733ec1fb4df18a4efb,0.165,0.835,0.0,-0.3346
2025-04-15 06:15:00,2 Attractive Income Plays Retirees Should Consider After Their Recent Sell-Off,SeekingAlpha,https://finnhub.io/api/news?id=fc0d3511245162588c64ad7532c33ce213619354796c447f191a0c5d12b7bd65,0.0,0.647,0.353,0.5994
2025-04-14 22:17:12,Why this analyst says Walmart is the 'complete package',Yahoo,https://finnhub.io/api/news?id=3d627031399e5683987e40435fe8ccfba8184730cba01f4c94e3f6e4d0e7207a,0.07,0.835,0.095,0.4939
2025-04-14 16:16:42,"Top Stock Picker Is Bullish on WMT, AMZN",Yahoo,https://finnhub.io/api/news?id=894cbcedae6179b46274eb39f3a550a2ad11d3f607ab791cfe5efab05825b005,0.0,0.92,0.08,0.6597
2025-04-14 15:40:09,MAKSY or WMT: Which Is the Better Value Stock Right Now?,Yahoo,https://finnhub.io/api/news?id=8ff8ee6db577aef2707d27d8c399ea6175ad2a55f3ce3bb63d1a99a88ad5aae6,0.0,0.608,0.392,0.8738
2025-04-14 15:24:00,"Dow's 500-point rally highlighted by gains in shares of Apple, Amgen",MarketWatch,https://finnhub.io/api/news?id=35252498fb89524b2fa5e9031aad0ad355981e09c7b36d73032de3f1e00f4416,0.0,0.662,0.338,0.802
2025-04-14 15:09:35,A Peer Comparison For Walmart: Valuation Keeps It A Hold,SeekingAlpha,https://finnhub.io/api/news?id=cceac6bc039578f8cc09b2499e122ca50382ff2391bd85b411592bb9176759d6,0.0,1.0,0.0,0.0
2025-04-14 13:28:00,Saga Partners H2 2024 Investor Letter,SeekingAlpha,https://finnhub.io/api/news?id=693be45bfa0edc4d392f7b5baa95fd8952f6cf1d8880252beda8190e7666a023,0.0,1.0,0.0,0.0
2025-04-14 13:00:15,Walmart Inc. (WMT) is Attracting Investor Attention: Here is What You Should Know,Yahoo,https://finnhub.io/api/news?id=9e5e2077160c3818e008bc4eb184f632080d6af8b148a3c20ae0a81d5db91068,0.0,0.823,0.177,0.8126
2025-04-14 12:10:22,Amazon Q1 Earnings Preview: Cheaper Than Walmart,SeekingAlpha,https://finnhub.io/api/news?id=f3cb8513802241acc682bc44e0ec7dfc2ee79582583e3a755ee595cc094bf347,0.0,0.779,0.221,0.1779
2025-04-14 11:56:00,"Apple, Travelers share gains lead Dow's 135-point climb",MarketWatch,https://finnhub.io/api/news?id=0e69b1f728d629c7ffb64a25982ab38008cb39e16328ad40b103ab2012f618ad,0.0,0.566,0.434,0.802
2025-04-14 08:00:00,The Children's Place: Upgrading My Bearish View Following Further Improvements,SeekingAlpha,https://finnhub.io/api/news?id=325aa0e5f8b7687d32decc22c2ee3e48355fbdb7dbc0f131dedaf418227c32f2,0.054,0.751,0.194,0.6597
2025-04-14 01:37:51,Indian shrimp industry sails in troubled waters after Trump tariffs,Yahoo,https://finnhub.io/api/news?id=b84d6f5233cec651d32525f8aabf9342f6f62d0142fe5568043012bd88b3e08c,0.064,0.826,0.11,0.6994
2025-04-13 21:45:29,“Balance Sheet to Win… But I’m Concerned!” – Jim Cramer on Walmart (WMT)’s,Yahoo,https://finnhub.io/api/news?id=d631e794729f9029f028ca46d9dbde5bb46494804ab19dc5504df912d47d293e,0.063,0.937,0.0,-0.68
2025-04-13 14:23:03,PFM: Dividend Growth ETF With High Fees And Average Result,SeekingAlpha,https://finnhub.io/api/news?id=f3d8630b0a36d538c7de984815e01ea673951c2b0c1d5b3aa52588539d547dbf,0.0,0.776,0.224,0.3818
2025-04-13 12:30:10,Trump tariff era means you may have to wave goodbye to earnings guidance,Yahoo,https://finnhub.io/api/news?id=e7d2bb9a4ec15b57acdfafacd93de65c69ae7ce7b7bbd83ab90cf3a02e95fc2e,0.091,0.909,0.0,-0.4215
2025-04-13 10:30:00,"Is Walmart a Buy, Sell, or Hold in 2025?",Yahoo,https://finnhub.io/api/news?id=94bde7f8811c3bef0f1d7d278a43d5e823b9fc9710244800bca5442e9421ef9b,0.0,1.0,0.0,0.0
2025-04-13 10:28:00,Another Earnings Season Is Here. Why Results Don’t Matter as Much This Time Around.,MarketWatch,https://finnhub.io/api/news?id=4f6361647d47de86228338b99c1f7de86cd3ec984ebfffac261d194f52af2ae8,0.0,0.922,0.078,0.0516
2025-04-13 08:01:00,Navigating Today's Volatile Market: A Stress-Free Approach,SeekingAlpha,https://finnhub.io/api/news?id=f550b61b366c64e835b4cb13ccf6ac34159c26dff6938ed36481c05c9cfa4ca3,0.066,0.877,0.058,-0.0772
2025-04-12 20:30:00,Best Stock to Buy Right Now: Walmart vs. Target,Yahoo,https://finnhub.io/api/news?id=5340e51829a77dc493b4db7ffb5edd1e1ec4f3f0d80f9503657b95a7fdfd19b8,0.0,0.9,0.1,0.6369
2025-04-12 12:11:58,Why Walmart’s (WMT) Defensive Appeal Comes at a Steep Price,Yahoo,https://finnhub.io/api/news?id=61ef1702197837660d937ef07b494b410d8facfcba366b54a9642e8511370b34,0.104,0.751,0.145,0.2732
2025-04-12 11:30:57,"Meet Walmart heir Steuart Walton, the most powerful board member you’ve never heard of",Yahoo,https://finnhub.io/api/news?id=6f361ac0394166fe7c88461e0a813444bb14fd67af52f221fbe6a25828bca876,0.0,0.909,0.091,0.6353
2025-04-12 11:28:56,"Meet Walmart heir Steuart Walton, who will lead a new era for the retailer",Yahoo,https://finnhub.io/api/news?id=e87fb60b9e0b425eca528926f99df7fce8597135d7281ccdb6eb9de18e9131ef,0.021,0.943,0.036,0.128
2025-04-12 08:30:00,How To Buy Low And Sell High Consistently For Lifelong Wealth,SeekingAlpha,https://finnhub.io/api/news?id=98245e313a1904662c3f16550cb0717c1994123cf8eff3760881c035898779cd,0.147,0.629,0.224,0.2732
2025-04-12 07:00:00,‘Made in America’ Clothing Is Possible—and Profitable. Ask American Giant.,Yahoo,https://finnhub.io/api/news?id=0b79da2574f13e2b12482385cd68d4bbb777e0c07933b20a74a88c1dca78e589,0.0,0.906,0.094,0.4404
2025-04-11 21:20:51,Why Walmart Inc. (WMT) is Among the Best Organic Food Stocks to Buy According to Billionaires,Yahoo,https://finnhub.io/api/news?id=022fa49670c8d3ee97686e460ff12367d1a37cbc285e4ce7b7f9238c16faf10d,0.0,0.846,0.154,0.9274
2025-04-11 19:11:20,Walmart Gets Buy Signal from Mizuho as Safe Bet in Unsteady Market,Yahoo,https://finnhub.io/api/news?id=a23330371aea76d92ff3c7c7c3eb4f5708bf0edb37e77b89b1b280f715931dc8,0.119,0.793,0.088,-0.25
2025-04-11 18:08:38,Costco Amidst Tariff Risks: To Have Or To Hold?,SeekingAlpha,https://finnhub.io/api/news?id=04e29bdabf13c06ee202c3dbc0732eb0fa741e8ac18218a3f4217edd6d86b408,0.18,0.773,0.047,-0.5859
2025-04-11 18:00:21,Jim Cramer on Walmart (WMT): “They have Pricing Power… The Chinese Can’t Go Up Against Walmart!”,Yahoo,https://finnhub.io/api/news?id=ca609bfe45cfc1cdb9d23c2915ab7c068e36abdb5b3e66334fb54a486aa30508,0.036,0.964,0.0,-0.4003
2025-04-11 17:21:17,Shapermint Expands Into Walmart (NYSE:WMT) Bringing Shaping Essentials To Wider Audience,Yahoo,https://finnhub.io/api/news?id=80d2f4101ee57fadbe0979b94fd0403413b91dfbd0f7c24fabef8243fee0065d,0.0,0.897,0.103,0.8176
2025-04-11 15:15:00,"Walmart Stock Is a Buy, Analysts Say. It’s the ‘Complete Package’— Even in a Trade War.",Yahoo,https://finnhub.io/api/news?id=dfad2fbfd060c060eb8b4cea25a570f03e59e3d012cf93aba2c0e88ede5a5652,0.057,0.91,0.032,-0.4019
2025-04-11 15:03:16,Why AI Robotics Stock Symbotic Jumped 16% This Week After Hitting a 52-Week Low,Yahoo,https://finnhub.io/api/news?id=038ec7be295f0c210061421f3488e84215a73e01fa10db00678bededf2178069,0.127,0.873,0.0,-0.296
2025-04-11 14:04:00,Warehouse-club foot traffic jumped nearly 10% in the week before ‘liberation day’ tariffs. But signals are mixed.,MarketWatch,https://finnhub.io/api/news?id=ede8a0312580c25c760917202ffe985902fd85ffd3b05a9b678a0cce44837c89,0.0,1.0,0.0,0.0
2025-04-11 13:36:20,"Walmart, Target initiated: Wall Street's top analyst calls",Yahoo,https://finnhub.io/api/news?id=d818c45c9b674a31c9d7b43d45120ce04c1586d077a76ba6c6a248d1161f4761,0.0,0.795,0.205,0.3818
2025-04-11 13:24:39,"Mizuho starts coverage on retailers, prefers Walmart over Costco, Target",Yahoo,https://finnhub.io/api/news?id=c48eca0d67f9dcf884ae793de3b8d9f48ba71c7787804161cf1c5552c963397c,0.0,0.857,0.143,0.7178
2025-04-11 12:09:00,1 Magnificent S&P 500 Dividend Stock Down 49% to Buy and Hold Forever,Yahoo,https://finnhub.io/api/news?id=f3dc195a09353ecdf29c4a1db8fb9b30ddf5c7e2224876f1c5c31551ce299a61,0.0,0.723,0.277,0.8885
2025-04-11 12:04:21,Mizuho Initiates Coverage of Walmart (WMT) with Outperform Recommendation,Fintel,https://finnhub.io/api/news?id=474b806637918b2218407329ae35d2adbb6391fc0bcafdde28767fa8d0ad2ee5,0.0,1.0,0.0,0.0
2025-04-11 11:59:52,"AI, Gen AI tool helps Walmart cut fashion lead time by 18 weeks",Yahoo,https://finnhub.io/api/news?id=c3d80f4d53f2b8cda4cfe26c8c9eb792feae8f1a51c18ab623dbcd89f9466efe,0.094,0.848,0.058,-0.1531
2025-04-11 11:56:00,"Thousands of Marketside celery sticks sold at Walmart are being recalled due to fears of Listeria, a potentially deadly bacterium",Yahoo,https://finnhub.io/api/news?id=966e4680fa284144698fc5699dcbf7a91ecb713cf30ab62ddda5da37a6c0f7f0,0.061,0.939,0.0,-0.4215
2025-04-11 11:49:00,The U.S. Came Close to Financial Disaster This Week—and Could Come Close Again,MarketWatch,https://finnhub.io/api/news?id=2a9a6e13c729c1758e2ff9a7c339e79a0958247d79902bb5a751a169161aaa6d,0.255,0.745,0.0,-0.8481
2025-04-11 11:41:00,The Weekly Closeout: JD Sports now ‘bigger than Foot Locker’ and is Rite Aid mulling another bankruptcy?,Yahoo,https://finnhub.io/api/news?id=de1e8ff89dc5198f929c85d750a7c5af380f0d68f50e58976325062c2a9347b8,0.0,0.939,0.061,0.3566
2025-04-11 11:08:00,The Friday Checkout: Will Walmart’s online allure accelerate its grocery business?,Yahoo,https://finnhub.io/api/news?id=8cdb73befd21af27a744b608eec5d1b1fd9b76939cc9b702376fe1f51675b831,0.043,0.848,0.109,0.4588
2025-04-11 10:29:06,"Sheriff: Walmart employee kills co-worker in Georgia store, woman at nearby home, wounds another",Finnhub,https://finnhub.io/api/news?id=ae6f434c09b9ff94ffb7d65f7bcee8e2f89e1b2b91cbf93d51a1fde4ebc615c2,0.157,0.843,0.0,-0.8402
2025-04-11 08:06:00,Walmart's Bold Move to Reaffirm Its Full-Year Guidance Is a Positive Sign for Stock Market Investors,Yahoo,https://finnhub.io/api/news?id=c57360c9da287a9083aff2d03a9ee2679ed36d41bfada22ecac92b2b35172a32,0.055,0.708,0.237,0.7906
2025-04-11 08:04:24,This Walmart Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Friday,Benzinga,https://finnhub.io/api/news?id=403afec2dd51ab1400ab0605a586d80b33185523f145e52b4bcb142f3b90df2d,0.0,0.893,0.107,0.2023
2025-04-11 07:03:00,Embrace The Fear: 2 Safe-Havens To Take Shelter In During The Market Storm,SeekingAlpha,https://finnhub.io/api/news?id=1e50055b892bdf7b4f7d7896044099f2fa53a6e6cb0289b1b34f250b4e908685,0.149,0.658,0.193,0.3182
2025-04-11 06:59:00,Logitech Is the Latest Company to Pull Guidance Citing Tariff Worries. Why This Is Just the Start.,MarketWatch,https://finnhub.io/api/news?id=9f1b993af5d1530859450ecf107cabd523468a10f762e403f7bfae5c6ccd0a58,0.149,0.851,0.0,-0.6808
2025-04-26 21:08:49,Analyst Explains Why Walmart (WMT) Can Absorb Tariff Shock Better Than Others,Yahoo,https://finnhub.io/api/news?id=426e748d6538674f1208a1a0ddf74e84ca24e7d1a0f71ab7ec89e004807cf234,0.036,0.876,0.089,0.4404
2025-04-26 13:45:00,"Contrarian Opinion: Tariffs, Inflation, and Recession Fears Could Be a Tailwind for This Retail Stock and Propel It to a $1 Trillion Valuation",Yahoo,https://finnhub.io/api/news?id=6f1a92cd75bcdb4148874024e11b0db76693e5b49b84090a58cebf4a2b5818cc,0.119,0.826,0.055,-0.4588
2025-04-26 12:05:00,7 Reasons to Buy Walmart Stock Like There's No Tomorrow,Yahoo,https://finnhub.io/api/news?id=e21c4e872704cdc794029e909b46a3e69598f9964312faada779face781a9d0f,0.097,0.664,0.239,0.4939
2025-04-25 21:19:49,Nintendo Switch 2 Pre-Orders Are Hot Tickets After Tariff Delay,Yahoo,https://finnhub.io/api/news?id=07fa85873e1ba233f741c1de2dd54843167dd836a470d432a1d3953729ac5ef9,0.069,0.931,0.0,-0.3182
2025-04-25 20:53:00,"Top Stock Reports for Walmart, Toyota Motor & Boston Scientific",Yahoo,https://finnhub.io/api/news?id=43813b5bc038683b08570253bae4474f6d445244f4a1121f8a32d64b9043c671,0.0,0.915,0.085,0.4404
2025-04-25 20:27:28,3 retailers that are 'heavily insulated' from tariff volatility,Yahoo,https://finnhub.io/api/news?id=6445987a2632e1d74b99eece97089cf0ff3cf5a1f38421a7aedbe1d1ea0a9814,0.045,0.876,0.079,0.5319
2025-04-25 17:37:49,AI for duty drawback: Get back 99% of what you pay in tariffs; Walmart’s drones | WHAT THE TRUCK?!?,Yahoo,https://finnhub.io/api/news?id=fbcaf4a60257eec8b43a11af1354735a6d74f538fb308e326d805686e5ba6580,0.074,0.897,0.029,-0.5917
2025-04-25 13:22:57,Trump Trade War Update: Shipping Cancellations Could Rival 'Those Of The Pandemic',Yahoo,https://finnhub.io/api/news?id=0aa60d33a69b0861426f2c5858927835bb5146310be4e90c34f2c41cd6ccbb64,0.121,0.852,0.027,-0.8442
2025-04-25 13:00:15,Here is What to Know Beyond Why Walmart Inc. (WMT) is a Trending Stock,Yahoo,https://finnhub.io/api/news?id=bedb693006634abd99b6812cfd5928601aeb1b0a9b42b1f0a2551023da4506df,0.0,0.898,0.102,0.4767
2025-04-25 09:52:14,The Friday Checkout: Walmart takes a page from Costco’s playbook,Yahoo,https://finnhub.io/api/news?id=baab468246fdfc420e87d5b72ecb68626310b192dea56e5efefbfd8899ad6084,0.0,0.888,0.112,0.4215
2025-04-25 09:45:12,XLP: A Well-Built Fund That Should Outperform In The Current Economy,SeekingAlpha,https://finnhub.io/api/news?id=a3c01f100aac5113b437295c74302e887be5db0c07fe9128dc9d0140c7d2f426,0.066,0.934,0.0,-0.3597
2025-04-25 09:30:59,"Shoes, Toys, Apparel And Earbuds May Disappear From Shelves First As US-China Trade War Disrupts Supply Chains, Retail Experts Warn",Benzinga,https://finnhub.io/api/news?id=e6d4ff4b3c2566c159d80fede85194b7727668499db3ed78ac3cb039d15db335,0.221,0.779,0.0,-0.9186
2025-04-25 09:09:26,"3 Big Numbers: Examining major changes for QuikTrip, Walmart and 7-Eleven",Yahoo,https://finnhub.io/api/news?id=8b1c964f8dce94375470ddca20abc7d9368ee95b2f32d2601fa28f82d8839048,0.0,0.925,0.075,0.3818
2025-04-25 07:20:00,Google Gives Stock Markets Hope of a Big Tech Comeback and 5 Other Things to Know Today,MarketWatch,https://finnhub.io/api/news?id=a5683c1987b29bc30663251cf33ad4a428ed37f923c461adaa428c8854586a57,0.0,0.847,0.153,0.7003
2025-04-24 22:48:00,Walmart Walks the DEI Tightrope in Latest Proxy Statement,Yahoo,https://finnhub.io/api/news?id=cdb997e62112dd3b4963433a422228f64edf5709d199e1a2372d3f52dc8b4530,0.038,0.929,0.033,-0.0772
2025-04-24 22:15:00,"Pandemic-era shortages may return without trade-war deal with China, businesses warn",MarketWatch,https://finnhub.io/api/news?id=69b5c0edcaf84708dbb0679bbf2958c5fd6751e1c7daf627aed7aceb30c16a99,0.25,0.75,0.0,-0.4588
2025-04-24 22:01:36,Walmart CEO Doug McMillon’s $27M Pay Package and the Headaches that Come With It,Yahoo,https://finnhub.io/api/news?id=bc4656394e6cd1cfaddb642fa064c105cf796ff0a752e714ab5e7620d49e95a6,0.076,0.924,0.0,-0.2023
2025-04-24 21:25:00,Walmart Releases 2025 Annual Report and Proxy Statement,Yahoo,https://finnhub.io/api/news?id=a5403a9444cb71b8bfeede44b192dfada6fcb1f37dd23c66e28ecd88686cca5b,0.0,1.0,0.0,0.0
2025-04-24 17:46:10,Walmart : Proxy Statement (2025 Proxy Statement),Finnhub,https://finnhub.io/api/news?id=129a2c1753eaf53f00521222adbe42896664e60dafe5b6fc77908de3eb0d4e2b,0.0,0.798,0.202,0.7269
2025-04-24 17:46:10,Walmart : 2025 Annual Report (Walmart 2025 Annual Report),Finnhub,https://finnhub.io/api/news?id=716aee648c0f1d8b57d66d18c92ea52731e74d4ba572cd4d57d00daeab839c3d,0.0,0.914,0.086,0.4404
2025-04-24 17:46:09,Walmart : Letter from the CEO (FY25 CEO Letter to Shareholders),Finnhub,https://finnhub.io/api/news?id=b3fe0e279ac494ff23305753c76b2aafcaa3d06f1e66fae79581c3ca6db80a1e,0.0,0.755,0.245,0.9001
2025-04-24 17:46:09,Walmart : Proxy Notice (WALMART INC. V N%26A Z89460 P27000 P26298 25%28%2386751%29 C4),Finnhub,https://finnhub.io/api/news?id=7b28166fa6bbb2745343c8aa89aa7775b26e4fb4aca0abf7a480de60d2e8f847,0.0,0.928,0.072,0.3595
2025-04-24 17:46:09,Walmart : Proxy Ballot (Proxy+Ballot),Finnhub,https://finnhub.io/api/news?id=d77dc20b4e4ec3931f941551d8105929bd8f3d9e914e16b45ec65d2f66bbe3d6,0.0,1.0,0.0,0.0
2025-04-24 17:23:06,Walmart Asks Two Board Members to Extend Tenures Amid Succession Planning,Finnhub,https://finnhub.io/api/news?id=9e86ab311cf3e1e44317ef94ac818d7c46f2be897082eaa1fddcc5fdc2d568d7,0.0,0.841,0.159,0.6597
2025-04-24 15:42:52,Market Chatter: Walmart Ramps Up Discounts to Boost Sales,Yahoo,https://finnhub.io/api/news?id=521605b89efa91d0a575bd6dacca4532b10965121b47b258d325b7715147522f,0.045,0.627,0.328,0.8591
2025-04-24 15:30:53,Whirlpool CEO: 'Call me pro tariff',Yahoo,https://finnhub.io/api/news?id=6a1455e1c8248f230a6b4ea1af9c2053f81f51ae3bac8bc415d635acbb327c4d,0.0,0.886,0.114,0.4019
