publishedDate,title,source,url,neg,neu,pos,compound,trading_date
2025-05-05 18:38:51,Disney Q2 Earnings Preview: Growth Opportunity Or Growth Trap?,SeekingAlpha,https://finnhub.io/api/news?id=a1e028c751c114ccda215c381021fe9dca6b4eea13e6ee7e23d0acc21f385cd8,0.051,0.773,0.177,0.6908,2025-05-06
2025-05-05 18:03:48,"'Trump Ambassador Jon Voight Unveils His Plan to ""Make Hollywood Great Again""'- The Hollywood Reporter",Benzinga,https://finnhub.io/api/news?id=33e554436886be402474f1f510f2bc5bd92710307db1abbd91585022925adce1,0.0,0.785,0.215,0.6249,2025-05-06
2025-05-05 17:28:00,Movie-Tariff Plan Rattles Media Stocks. The Fine Print Will Be Critical.,MarketWatch,https://finnhub.io/api/news?id=e37a084bed58c18f626ed3b656e388f0d9c8c05a4d9adc7ab0450ce3190267f7,0.176,0.687,0.137,-0.25,2025-05-06
2025-05-05 17:19:00,"Netflix, Disney, and Warner Bros. stock prices fall after Trump threatens tariffs on foreign-made movies",Yahoo,https://finnhub.io/api/news?id=4667e37ee94c0518c8605fc21a708d5fb63f8435ac55ba07e7ff28846fd8de97,0.066,0.934,0.0,-0.3818,2025-05-06
2025-05-05 16:59:31,"Media, Streaming Stocks Fall as Trump Proposes 100% Tariffs on Foreign-Made Movies",Yahoo,https://finnhub.io/api/news?id=1c0a212b96ca60d76c64cad11c4038fd782d4d33797ddd72fcbaf45bf3b5e17e,0.0,0.922,0.078,0.296,2025-05-06
2025-05-05 16:57:47,"FuboTV's Margin Gains, NFL Bundle Plan Keep Analyst Bullish Despite Subscriber Dip",Benzinga,https://finnhub.io/api/news?id=c5d7006c7e831fdc7a774ebabd3ad4ecbbd2c6ffe07598401be5f7fa7d4a9c19,0.041,0.822,0.137,0.5423,2025-05-06
2025-05-05 16:45:46,Watch These Disney Stock Price Levels Ahead of Entertainment Giant's Earnings Report,Yahoo,https://finnhub.io/api/news?id=c29ceaa1f3a47814cf5941a267e722342c08e4ea3c49f68967844a93a6c1e854,0.0,0.8,0.2,0.8591,2025-05-06
2025-05-05 16:16:50,Trump Threat To Tax Foreign-Made Movies Hits Netflix; How Would It Work?,Yahoo,https://finnhub.io/api/news?id=ddd6bd26fdca3818c6d2d89652d6dac49f36a1a00d414938883d590b47113815,0.306,0.694,0.0,-0.8625,2025-05-06
2025-05-05 15:56:00,Trump's 100% film tariff: What this means for the movie industry,Yahoo,https://finnhub.io/api/news?id=0fbf523e92c30bbcdd596ea18ca99fc46cc3932e482c7bf27447bb9a614331f9,0.046,0.857,0.098,0.6666,2025-05-05
2025-05-05 15:16:34,Preventing Hollywood's 'very fast death' could become Trump's 9th national emergency,Yahoo,https://finnhub.io/api/news?id=b4e511483491b133de68c389cc37aac9d959d45feb4555c47230fa250ba4c5b4,0.186,0.814,0.0,-0.8583,2025-05-05
2025-05-05 15:16:06,"Film tariffs, On Semiconductor earnings, Skechers to go private",Yahoo,https://finnhub.io/api/news?id=6d7319e73c098592ea68b61cce8fbf0755391569f98fdb0455930f11d750fe63,0.022,0.865,0.113,0.8009,2025-05-05
2025-05-05 14:39:55,How tariffs on foreign-made films would affect Disney,Yahoo,https://finnhub.io/api/news?id=b9e283febfda5cf8c03ccab6235b8df65f4a90f8607a1d7f2ee5f1ff6400f191,0.0,1.0,0.0,0.0,2025-05-05
2025-05-05 14:39:52,"Netflix, Disney stocks slide as Trump threatens 100% tariff on foreign-made films",Yahoo,https://finnhub.io/api/news?id=ca168790a6b1c8adb7b37545b0257e7bf53b8b01dfbf6f7a03a559bc0d7ae1aa,0.085,0.915,0.0,-0.3818,2025-05-05
2025-05-05 14:37:07,Stocks Halt Rally Amid Lingering Trade-War Risks: Markets Wrap,Yahoo,https://finnhub.io/api/news?id=04be182811bd300db0dccd2ef9d02f1ce0f89ff262072857c234ae821325cd4f,0.134,0.837,0.029,-0.8479,2025-05-05
2025-05-05 14:22:00,Is Starbucks Serving Up Promise or Peril?,Yahoo,https://finnhub.io/api/news?id=bd042cafa306a6ab3f3515c6b8f0ad3d5d45f2d0787c128ffc79abd106e70b2a,0.058,0.726,0.216,0.7184,2025-05-05
2025-05-05 13:46:36,"Netflix, Other Movie Stocks Fall After Trump Threatens Tariffs on Foreign-Made Films",Yahoo,https://finnhub.io/api/news?id=006384c95c1a8b9319cedc662a5b68217936cfb706b37acaa200d37506df418b,0.072,0.853,0.075,0.0516,2025-05-05
2025-05-05 13:42:19,"Movie tariffs, Tyson Foods, United Airlines: Trending Tickers",Yahoo,https://finnhub.io/api/news?id=f06ecfc5e7d8284a3cc95b2ce97410f554324e5a01aae81fe6f83d681af7ef2e,0.076,0.835,0.09,0.3818,2025-05-05
2025-05-05 13:11:32,"Trump Wants 'Movies Made In America Again': Here's What Tariffs On Films Could Mean For Disney, Netflix Stock",Benzinga,https://finnhub.io/api/news?id=031a40a8322f8f8c6a8fef966433045ece6496d21af253004d0199cbe8e74aeb,0.067,0.933,0.0,-0.3818,2025-05-05
2025-05-05 12:54:00,Wall Street Lunch: Tariffs For Tinseltown,SeekingAlpha,https://finnhub.io/api/news?id=bb37805a5cd88800e2aa731ec70ef592d368551f252712738d30de8746017230,0.0,0.889,0.111,0.3612,2025-05-05
2025-05-05 11:40:52,"Netflix, Media Stocks Drop After Trump Orders Tariffs on Foreign-Made Films",Yahoo,https://finnhub.io/api/news?id=6d25a8880d8a125742505822efb5d746da16d50b65d4a58cbaa994493e49336c,0.052,0.893,0.055,0.0258,2025-05-05
2025-05-05 11:33:07,"'White House Says ""No Final Decisions"" Have Been Made on Movie Tariffs, Still ""Exploring All Options""'- Hollywood Reporter",Benzinga,https://finnhub.io/api/news?id=94c87ac8c6ff8e6438bf3c8f7c1191a638aca0d33f547c9771ab79704dd126b7,0.0,1.0,0.0,0.0,2025-05-05
2025-05-05 11:23:01,5 Things to Know Before the Stock Market Opens Monday,Yahoo,https://finnhub.io/api/news?id=ab3aba9b5817cfc2c0acb9936401be1bf3204ec9093029b5c08b48e90b5a052c,0.0,1.0,0.0,0.0,2025-05-05
2025-05-05 11:02:00,"Disney's Q2 Earnings Coming Up: Time to Buy, Sell or Hold the Stock?",Yahoo,https://finnhub.io/api/news?id=e5becf7e34e36f2cd4b5d093bb4a0392bd58b23b941edfc13a286a4a6a6ec93b,0.0,1.0,0.0,0.0,2025-05-05
2025-05-05 10:49:00,Buffett Bows Out at a Period of Peak Uncertainty for Markets,Yahoo,https://finnhub.io/api/news?id=6d56481513bd2da531ff7d538d8835e6a0ca2e95a6cbafe7f72b791637858896,0.13,0.87,0.0,-0.5423,2025-05-05
2025-05-05 09:45:00,"Dow's 175-point drop led by losses for shares of Chevron, Apple",MarketWatch,https://finnhub.io/api/news?id=7c6587893e1c42f7dccd58999392ceae863d063f4f7506e8567bb3602b838e80,0.32,0.533,0.147,-0.6369,2025-05-05
2025-05-05 09:13:00,"Tariff News: A Trade Deal May Come This Week, Report Says",MarketWatch,https://finnhub.io/api/news?id=c77c25e5c0e6514ee098f41f1aa2cfb88a919554d3b53481a4b8ea17f59c9c0f,0.0,1.0,0.0,0.0,2025-05-05
2025-05-05 08:57:40,US media stocks fall as Trump threatens 100% tariff on foreign-made films,Finnhub,https://finnhub.io/api/news?id=fb43d490120b46cff42578d432838cfad7dd027d63fbba725ee390880e23d0c1,0.061,0.939,0.0,-0.3818,2025-05-05
2025-05-05 07:36:14,Trump tariff order on movies leaves film industry flummoxed,Finnhub,https://finnhub.io/api/news?id=d4f1a38dd0dd9781fcd4fa69cd1b07a59f067d74858efc9bb35caf3831d3f7fb,0.054,0.882,0.063,0.1027,2025-05-05
2025-05-05 07:07:09,"Shares of Hollywood Studios, Streamers Fall After Trump's Film-Tariff Proposal",Finnhub,https://finnhub.io/api/news?id=0a14f2e684c6f6af930ad643968ce7ab0c41d358ce0a23b28b246e7087bc133f,0.134,0.764,0.102,-0.34,2025-05-05
2025-05-05 05:52:10,US stock futures fall after Trump's new tariffs at start of Fed-decision week,Finnhub,https://finnhub.io/api/news?id=1072dae8c9e78ef354b73045cb3dd59714c8521b6f6edb16771eb15d628d2ff7,0.114,0.886,0.0,-0.6124,2025-05-05
2025-05-05 02:42:02,"Palantir, AMD, Disney top the week's earnings",Yahoo,https://finnhub.io/api/news?id=3c7461fdf175d0cb42e55258be0d668f953417a23efab675bce064e492737b10,0.0,0.899,0.101,0.2023,2025-05-05
2025-05-05 00:09:08,Trump orders 100% tariff on foreign-made movies to save 'dying' Hollywood,Finnhub,https://finnhub.io/api/news?id=562d3e9ce5cfbc9cdfe94746e08f24c8d7d3af8f6e9cc2d3cdf3a028a64e65ad,0.09,0.793,0.118,0.0828,2025-05-05
2025-05-20 21:00:00,Why Disney’s ‘Lilo & Stitch’ Is Set to Beat ‘Mission: Impossible’ at the Box Office,DowJones,https://finnhub.io/api/news?id=d804ad70d7e7a930ef98433d9967946f9500abec77e8a44b5e24797fad4f8a05,0.0,1.0,0.0,0.0,2025-05-21
2025-05-20 13:01:37,"CNBC Halftime Report Final Trades: 3M Company, Stifel Financial, The Walt Disney Company, Truist Financial",Benzinga,https://finnhub.io/api/news?id=4c9e2999df520b29ed306016816d2c6228d4a730944ff0f24f914f9ff44b4c87,0.0,1.0,0.0,0.0,2025-05-20
2025-05-20 13:00:00,Buy 3 Wide Moat Stocks With Double-Digit Near-Term Upside Potential,Yahoo,https://finnhub.io/api/news?id=fec77c22380bd244a356b44f86bf5723038e3432268bfc65601a8814eb95290b,0.0,0.864,0.136,0.5106,2025-05-20
2025-05-20 10:01:00,Disney and Formula 1® Unveil Collaboration with Disney's Mickey & Friends Launching in 2026,Yahoo,https://finnhub.io/api/news?id=9f2a6762ac98e056f742306bd793c86613b1aabcdbbf90cd938099824be73e75,0.0,0.827,0.173,0.5859,2025-05-20
2025-05-20 04:39:06,3 Mega-Cap Stocks with Mounting Challenges,Yahoo,https://finnhub.io/api/news?id=9c045496dffb701e0c74997d9b9e82c5cbbad52d471b2527dec3cabf6d772f99,0.107,0.785,0.108,-0.233,2025-05-20
2025-05-20 00:24:11,"New Japan theme park aims to tap tourism boom, become springboard to Asian markets",Finnhub,https://finnhub.io/api/news?id=a3e6a5fd9719bb5c0fd8dfc045db8894c91698aa038cf863ec66f55cb572b6a6,0.0,0.907,0.093,0.5574,2025-05-20
2025-05-19 20:11:28,"Walt Disney : Disney and Formula 1® Announce Collaboration with Disney’s Mickey …Disney and Formula 1® Announce Collaboration with Disney’s Mickey & Friends, Launching in 2026",Finnhub,https://finnhub.io/api/news?id=b00444f1ceecf63c8232447fb05f8137a89f75a6773554418f38fbfc757b04cb,0.0,0.809,0.191,0.9184,2025-05-20
2025-05-19 15:10:00,Why These 4 Women-Run Companies Deserve a Spot in Your Portfolio?,Yahoo,https://finnhub.io/api/news?id=08726826c1e5b78c8eb83aaab65430660ea48a900c69f1b5ae46809f3e66f8b2,0.0,1.0,0.0,0.0,2025-05-19
2025-05-19 08:53:54,Disney: Bull Case (Parks & IP) Vs. Bear Case (Price Action),SeekingAlpha,https://finnhub.io/api/news?id=01f71e86a3d62b18990ea0a24ea5923a0bc726fac201eedf0112f2fb9d37efb5,0.034,0.696,0.27,0.8165,2025-05-19
2025-05-19 04:39:41,3 Cash-Producing Stocks in the Doghouse,Yahoo,https://finnhub.io/api/news?id=a2212a9e6c3fc0d0bfd5ac1804fa156e2fd22fe96059d29346b84c4043546940,0.148,0.664,0.188,0.4215,2025-05-19
2025-05-18 17:28:00,Warner Bros. continues hot streak as ‘Final Destination: Bloodlines’ tops box office,MarketWatch,https://finnhub.io/api/news?id=d5fe6de55c11eb47f6679ff5e7cdcbfb9e16a204997434d53718132b271512e5,0.0,0.769,0.231,0.765,2025-05-19
2025-05-18 13:25:49,Model Portfolio For Capital Appreciation: May 2025,SeekingAlpha,https://finnhub.io/api/news?id=29e68c6a874f383bf720d101b9bbdde6f819a96418934ffe8a8abff486120174,0.0,0.836,0.164,0.7096,2025-05-19
2025-05-18 10:58:13,Jim Cramer Notes The Walt Disney (DIS) “Reported a Terrific Quarter”,Yahoo,https://finnhub.io/api/news?id=4f717b173097b3fcc2b14a884973abbb487d68f4fddc885a43ed1422c7cb52b0,0.078,0.879,0.043,-0.3818,2025-05-19
2025-05-18 10:50:00,Should You Buy Disney Stock in May and Hold for 5 Years?,Yahoo,https://finnhub.io/api/news?id=d06f49265b1c9ff9e22362684ad493c0b8547fe43b061d9b70b214333b8e40e7,0.0,0.848,0.152,0.8934,2025-05-19
2025-05-18 05:59:05,Still Doubting Disney? Facts Speak,SeekingAlpha,https://finnhub.io/api/news?id=ce8abf68e4f00be71e9b72f42a9770c1aa8d0e4c81330df0ba5b13b4604e6421,0.068,0.538,0.394,0.8885,2025-05-19
2025-05-17 08:25:00,Walt Disney Just Delivered a Knockout Punch to This Already Struggling Industry,Yahoo,https://finnhub.io/api/news?id=a3e3c264899a0209b1c6ca4cd257d1a4ad25cb03af16d4c293d147bb8c3b2c4e,0.16,0.747,0.092,-0.4767,2025-05-19
2025-05-16 13:30:10,Is It Worth Investing in Disney (DIS) Based on Wall Street's Bullish Views?,Yahoo,https://finnhub.io/api/news?id=00a8e8a0da0bf076a315dbb01715799c32a67143ae3e73b191f4b36df015b34c,0.0,0.839,0.161,0.8205,2025-05-16
2025-05-16 12:07:44,Mark Cuban Bids Farewell To 'Shark Tank': How To Watch Finale And What's Next For Hit Show,Benzinga,https://finnhub.io/api/news?id=7b071c31eb9d5c4b348379f19179b25873dde9fd13a318b8243fb6f6080a035f,0.058,0.867,0.076,0.25,2025-05-16
2025-05-16 10:34:00,Old Navy launches Americana collab with Disney,Yahoo,https://finnhub.io/api/news?id=e28a1b661d825a4c39e6e35202838d1466c3f2fc6ffdeaf50822523cd9d62778,0.0,1.0,0.0,0.0,2025-05-16
2025-05-16 07:06:13,"Rocket Companies Soars 6% In Friday Premarket As Activist Investor ValueAct Reveals New Position, Calls RKT A 'Sleeping Giant' In Early Innings",Benzinga,https://finnhub.io/api/news?id=dcedeb03e4aff790168fd05ffc28ef28227bc43a187e2c27dc9e8f5bf5dac84e,0.0,0.897,0.103,0.5719,2025-05-16
2025-05-15 13:17:00,Who will pay for ESPN’s new $29.99 streaming service?,MarketWatch,https://finnhub.io/api/news?id=fbdec6db27b6fc350d4c568fe77dfaf968905761dad94267edbdfc2125bf7acc,0.165,0.835,0.0,-0.2869,2025-05-15
2025-05-15 10:44:28,Sturdy Streaming Numbers Indicate a Turnaround at Walt Disney (DIS),Yahoo,https://finnhub.io/api/news?id=0305e7b646a4e02a4cbaee164caeb3280238d10ac77d0d87c3874ed7fa3265ec,0.031,0.75,0.219,0.9465,2025-05-15
2025-05-15 10:08:00,"Zacks Industry Outlook Highlights Disney, Atlanta Braves and Madison Square Garden Entertainment",Yahoo,https://finnhub.io/api/news?id=87af8e577416012c48dce2a07cf1122b9606b8aba3dfbd69807a42f13b75d717,0.0,0.678,0.322,0.886,2025-05-15
2025-05-15 04:04:30,Jumbo takings for hit Indonesian animated film raise hopes for fledgling industry,Finnhub,https://finnhub.io/api/news?id=432e38da15c2510e8a912e0941846760272837c1c717d524914fc53adca70317,0.0,0.821,0.179,0.796,2025-05-15
2025-05-15 03:31:48,Media Stocks Q1 Highlights: News Corp (NASDAQ:NWSA),Yahoo,https://finnhub.io/api/news?id=b29868cd34f6c81b9e4929f50391eadbf653247c315ba6c3bff8461f7d11615f,0.0,0.942,0.058,0.4404,2025-05-15
2025-05-14 19:11:24,Disney parks boss Josh D'Amaro touts Mouse House bona fides as succession chatter rages,Yahoo,https://finnhub.io/api/news?id=117d44cea31c323806cd2e1082bd86d9d65d5c86c7fdc9e334aa45776ef6b96c,0.105,0.802,0.093,-0.128,2025-05-15
2025-05-14 15:51:11,"The Walt Disney Company (DIS) MoffettNathanson 2025 Media, Internet & Communications Conference Call Transcript",SeekingAlpha,https://finnhub.io/api/news?id=291e0064549ebb37e2dd36c641f88232948f1329990d2a2e56d9ba4955842dd0,0.0,1.0,0.0,0.0,2025-05-14
2025-05-14 15:20:52,"ESPN announces new direct-to-consumer offering, plans start at $11.99/month",Yahoo,https://finnhub.io/api/news?id=9d5f3ecda76b9f52906c8d9a28fb4c36a177826dc77c315a76f6303787ffd04c,0.0,0.943,0.057,0.6486,2025-05-14
2025-05-14 12:01:18,"If You Invested $10K In Walt Disney Stock 10 Years Ago, How Much Would You Have Now?",Yahoo,https://finnhub.io/api/news?id=3fa5d71b23a690cddd3499dacc7188df48f65f02688c95e5ea710a749a5b8313,0.0,0.87,0.13,0.7783,2025-05-14
2025-05-13 21:00:00,Boomerang CEOs Know ‘Where Everything’s Buried.’ So Why Are Second Acts So Hard?,DowJones,https://finnhub.io/api/news?id=e9af2f03cc6beedcfed01375de5bf2dda1ea774408c10b37dd341545b11caf10,0.146,0.854,0.0,-0.4753,2025-05-14
2025-05-13 20:13:52,Howard Levitt: Snow White and the limits of free speech in the workplace,Yahoo,https://finnhub.io/api/news?id=bd07e451d8e307852c045c33c8f2ca85583ec8de73d3813d655477beac3c366e,0.0,0.795,0.205,0.8176,2025-05-14
2025-05-13 18:34:15,New ESPN DTC Streaming Service to Cost $30 a Month,Yahoo,https://finnhub.io/api/news?id=154565a41e87f15565018276950691cdeea91f7ca95708eb14288a93e913b631,0.0,1.0,0.0,0.0,2025-05-14
2025-05-13 18:05:06,10 Advertising & Media Stocks That Could Tank If Recession Hits,Yahoo,https://finnhub.io/api/news?id=452ec6229abf13e6892e228bfdebf4b73ebdd22ca13d387cbf561fbe79d2054b,0.174,0.809,0.017,-0.8957,2025-05-14
2025-05-13 17:02:00,ESPN’s New Streaming Service Will Cost $29.99 a Month,Yahoo,https://finnhub.io/api/news?id=80395e14ca8a7f9d8fb25a325be35167bb4555f90161e8b7b71f8fc57475c536,0.0,1.0,0.0,0.0,2025-05-14
2025-05-13 16:45:06,Here is Why Growth Investors Should Buy Disney (DIS) Now,Yahoo,https://finnhub.io/api/news?id=d83c1d07ea1e5ee5016b1deac1d30a795d05936e69fd297865ebd26804959540,0.0,0.736,0.264,0.7003,2025-05-14
2025-05-13 16:22:00,Disney’s ESPN to Roll Out Unlimited Sports Streaming. Here’s What It Will Cost.,Yahoo,https://finnhub.io/api/news?id=333ed49a5d90178a4ed6067759f48c75e7fd475b24b354dcfd457fa27cee5418,0.062,0.937,0.0,-0.296,2025-05-14
2025-05-13 16:10:20,"Big Tech commits $80B, ESPN streaming, Microsoft layoffs",Yahoo,https://finnhub.io/api/news?id=71cecb1fbcbf0199f1ed7f58d840f6c834e15aaaaed17c4af165fa8b53f3ec50,0.018,0.929,0.053,0.2263,2025-05-14
2025-05-13 14:48:07,Disney's new streaming service ESPN to cost $29.99 per month,Yahoo,https://finnhub.io/api/news?id=12388c269670ec3bcbd695fa584649765f148eefb6e0ffa02246cdaa2c6c0e16,0.0,1.0,0.0,0.0,2025-05-13
2025-05-13 14:01:00,Will ESPN’s new streaming service spell the end for cable television?,MarketWatch,https://finnhub.io/api/news?id=b8d3721986723deabc67fb639428c48d40ea29a45d651e4029b4667c64faa2b3,0.0,1.0,0.0,0.0,2025-05-13
2025-05-13 13:45:08,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick,Yahoo,https://finnhub.io/api/news?id=773228936d9786c3973ae2e5d079c1ff9465bb99ad85eeab35d95c92f2e9aee6,0.0,0.755,0.245,0.8658,2025-05-13
2025-05-13 13:00:12,Here is What to Know Beyond Why The Walt Disney Company (DIS) is a Trending Stock,Yahoo,https://finnhub.io/api/news?id=4764c1026f9d6ce2ac26c3205414582e54887df0f76cdabad3fc0fb34c0c9f77,0.0,0.89,0.11,0.6486,2025-05-13
2025-05-13 12:24:00,3 Reasons Why Disney Stock May Be a Smart Buy After Q2 Earnings Beat,Yahoo,https://finnhub.io/api/news?id=5fca3944a578072e1c87331a9b390ab9e2f6cca2e4a875789978665fc9870666,0.0,0.699,0.301,0.9217,2025-05-13
2025-05-13 10:49:07,Disney's ESPN streaming service to cost $29.99 a month,Finnhub,https://finnhub.io/api/news?id=5c9b4373775038492fb3dbb5f919680ba3bb6784ede5552ab38bbe8f3443537b,0.0,1.0,0.0,0.0,2025-05-13
2025-05-13 02:10:00,A Better-Than-Expected Q1 Earnings Season Wraps Up With The Retailers,SeekingAlpha,https://finnhub.io/api/news?id=4df2a310168afecbdf14df4a79abcf89919e3e58eb684fbd11faacc47cc6ae59,0.0,1.0,0.0,0.0,2025-05-13
2025-05-28 13:40:10,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,Yahoo,https://finnhub.io/api/news?id=08f6e1e7e167b260c22b3ab7036857c976d35144a154391998a5cc5f151b1111,0.055,0.701,0.244,0.8205,2025-05-28
2025-05-28 11:18:00,Pick 5 Buyer-Focused Stocks as Consumer Confidence Rebounds in May,Yahoo,https://finnhub.io/api/news?id=fac085cb6a1aee5e9d87f1483c4a93341446dbcd88c2e5090a283ecaab18e4d6,0.0,0.775,0.225,0.8126,2025-05-28
2025-05-28 03:51:01,Disney: Yet Another Blockbuster,SeekingAlpha,https://finnhub.io/api/news?id=78dc01689f3e2d34d0bd1306f5d9275a12c1ea60b2054022061040d12f9ae00f,0.0,0.704,0.296,0.8779,2025-05-28
2025-05-27 19:52:57,Sector Update: Consumer Stocks Higher in Late Afternoon Trading,Yahoo,https://finnhub.io/api/news?id=fe87b2a867bab33cb5e1234b67449d923fd3cef3cc9fb50df211d926b551c153,0.0,1.0,0.0,0.0,2025-05-28
2025-05-27 16:01:00,AMC Leads Movie Theater Stocks to Big Gains After a Stellar Box Office Weekend,MarketWatch,https://finnhub.io/api/news?id=1a513b2f7d626d1eede23b87f143b154afcbef03a22a59f7d869777b3b1a70c6,0.0,0.844,0.156,0.5859,2025-05-28
2025-05-27 15:48:08,AMC’s stock heads for its best month since height of the meme-stock frenzy,MarketWatch,https://finnhub.io/api/news?id=2cd5cb08ab645934b0b6ff448e96d2841f41a2abacfe759b49afefb167159249,0.131,0.629,0.24,0.7003,2025-05-27
2025-05-27 15:37:00,3 Surprising Stocks That Have More Than Doubled in 2025,Yahoo,https://finnhub.io/api/news?id=d2476a1c94f1df5dd73714b191a12c18463e5a689e1949206ebefa01109b1996,0.07,0.873,0.057,-0.1164,2025-05-27
2025-05-27 14:33:35,Disney's 'Lilo & Stitch' Drives Record Memorial Day Weekend for Domestic Box Office,Yahoo,https://finnhub.io/api/news?id=0ede892900d75b4fea710c1d1d4a9f28a917ebb6a3379302bab048e0a2e46431,0.0,1.0,0.0,0.0,2025-05-27
2025-05-27 14:31:52,"AMC Announces Record-Breaking Memorial Day Numbers, Thanks to 'Lilo & Stitch'",Yahoo,https://finnhub.io/api/news?id=711ea95da9fa40bb0cf86eb62eba5977813310b72e5814e59198a9f25f616797,0.0,0.846,0.154,0.6249,2025-05-27
2025-05-27 14:14:00,5 High ROE Stocks to Buy as Markets Tumble on Soaring Bond Yields,Yahoo,https://finnhub.io/api/news?id=64aa1980b20ede1d809ee92ccd06214eeef3f7853031aa102c14dde99b412f2b,0.074,0.926,0.0,-0.4019,2025-05-27
2025-05-27 14:01:00,"Dow's 732-point rally highlighted by gains for Nike, NVIDIA Corp. stocks",MarketWatch,https://finnhub.io/api/news?id=e824425e6c83dbf0d993048720109fcc3570a58b7c0bd3b3c06e67256f18fff7,0.0,0.806,0.194,0.5859,2025-05-27
2025-05-27 13:14:00,Which S&P 500 Move Matters?,Yahoo,https://finnhub.io/api/news?id=1ea05e49d6ee1e3702263f4c8b4ca31361467d40cca92436552dc98c858afe49,0.062,0.915,0.023,-0.4215,2025-05-27
2025-05-27 06:48:00,"There’s a New Trump Tariff Trade Set to Overshadow Nvidia Earnings, Inflation Data",MarketWatch,https://finnhub.io/api/news?id=d71c6aa21df9910bcb3c4e4ecb97a74c02f710ce153d8fd2ca0115927406e961,0.0,1.0,0.0,0.0,2025-05-27
2025-05-27 04:24:27,Lilo & Stitch and Mission Impossible propel box office to record high for Memorial Day,Finnhub,https://finnhub.io/api/news?id=c4ad717d5751701409b080245fd6a1a541b7648000d7573df612a5c67426e548,0.0,0.877,0.123,0.5994,2025-05-27
2025-05-27 00:39:34,Disney Has Underperformed Cash Over Past Decade: Trump's Isolationist Policies Won't Help,SeekingAlpha,https://finnhub.io/api/news?id=c13a87b876c1bd660f30e80b023e40e132fd48842a33775ee1f10571ecb807b4,0.109,0.802,0.089,-0.2163,2025-05-27
2025-05-26 15:01:00,‘Lilo & Stitch’ blows past ‘Mission: Impossible’ in blockbuster holiday weekend,MarketWatch,https://finnhub.io/api/news?id=78f3016228071865164c91edc172f30aa8fad49bbbdc051375baff0900bf7ef3,0.0,0.577,0.423,0.9217,2025-05-27
2025-05-26 14:01:33,Does The Walt Disney Company (DIS) Offer an Attractive Risk/Reward Potential?,Yahoo,https://finnhub.io/api/news?id=6c562dc04c1a4691a651d09523d1d191e2abbecc173d28e1cbd88aaf1df46fc1,0.0,0.925,0.075,0.6486,2025-05-27
2025-05-26 13:00:11,Investors Heavily Search The Walt Disney Company (DIS): Here is What You Need to Know,Yahoo,https://finnhub.io/api/news?id=9a5caabe681b09b0542dd2401938e2af4fb8029ebf6ae4f8bbd9b19a10c0d4e6,0.0,0.9,0.1,0.4767,2025-05-27
2025-05-26 11:55:11,"'Lilo & Stitch,' 'Mission: Impossible' boost movie box office to record",Finnhub,https://finnhub.io/api/news?id=c91543508c6ec6c18653a79a8869a20428951765887201207b2fb97802c6f621,0.0,0.891,0.109,0.6124,2025-05-27
2025-05-26 11:55:11,Disney's 'Lilo & Stitch' leads record box office over US Memorial Day weekend,Finnhub,https://finnhub.io/api/news?id=26da2c9231403289818b1bc277143bd666d6cff3489e386bb0486caecbe1d71e,0.0,0.936,0.064,0.4215,2025-05-27
2025-05-26 11:25:08,Disney's 'Lilo & Stitch' leads US Memorial Day weekend box office,Finnhub,https://finnhub.io/api/news?id=71bf24e36dc6ba6c825192c33ec25aa3f5705906ede7a05a9c2a193760c59eca,0.0,0.931,0.069,0.4215,2025-05-27
2025-05-26 08:11:00,3 Dividend Stocks to Double Up on Right Now,Yahoo,https://finnhub.io/api/news?id=d66d49cd28bd67f3d37328763cd09f097a32f7fd55bfb767167353a63e38af5e,0.053,0.947,0.0,-0.1027,2025-05-27
2025-05-26 03:34:55,Media Stocks Q1 In Review: Warner Bros. Discovery (NASDAQ:WBD) Vs Peers,Yahoo,https://finnhub.io/api/news?id=14e95687a71ab150d34e3c48641a3bd76716866e68d90c3b74911fcd5be0f443,0.0,1.0,0.0,0.0,2025-05-27
2025-05-25 15:04:00,Hollywood Notches Record Memorial Day Weekend at Box Office,MarketWatch,https://finnhub.io/api/news?id=05da0bb075515dcf3baa24d0cc897a6926bf6132bc7136cd79b78001f4b7d552,0.0,1.0,0.0,0.0,2025-05-27
2025-05-25 11:52:05,"'Lilo & Stitch,' 'Mission: Impossible' rack up nearly $500 million in ticket sales",Finnhub,https://finnhub.io/api/news?id=f6120f9cfba193f0579e7cc6443edee060ea05a9e7939fc5ad3b93cfb652e624,0.0,1.0,0.0,0.0,2025-05-27
2025-05-25 11:45:08,"'Lilo & Stitch,' 'Mission: Impossible' wrack up nearly $500 million in ticket sales",Finnhub,https://finnhub.io/api/news?id=d75f2d6c3b9d977dbd632f8cd85270ad576d6706a38db1f4f077ed55047dc13a,0.0,1.0,0.0,0.0,2025-05-27
2025-05-24 09:50:55,"Disney files suit against YouTube for poaching executive, Bloomberg reports",Yahoo,https://finnhub.io/api/news?id=73df4e8ec804fd2dde05a9b7ebc80417392cc136492426c5c9e69a81d7a0a738,0.049,0.951,0.0,-0.4767,2025-05-27
